finalexamples/Friedmann/SA1.pg	11	0.031798	2	0.024296	3	0.073346	0.000368
finalexamples/Friedmann/SA2.pg	29	0.226333	3	0.116598	5	0.403896	0.000706
finalexamples/Friedmann/SA3.pg	65	1.01278	4	0.324943	7	1.15404	0.001164
finalexamples/Friedmann/SA4.pg	137	3.67374	5	0.710325	9	2.60571	0.00175
finalexamples/Friedmann/SA5.pg	281	11.4231	6	1.34513	10	4.36778	0.002456
finalexamples/Friedmann/SA6.pg	569	33.0742	7	2.28775	11	6.99383	0.003315
finalexamples/Friedmann/SA7.pg	1145	91.459	8	3.65363	12	10.601	0.004297
finalexamples/Friedmann/SA8.pg	2297	238.483	9	5.57265	13	15.4793	0.005463
finalexamples/Friedmann/SA9.pg	4601	608.637	10	8.13649	14	22.0074	0.006757
finalexamples/Friedmann/SA10.pg	9209	1516.26	11	11.6218	15	30.1908	0.008202
finalexamples/Friedmann/SA11.pg	10001	TO	12	16.2595	16	41.0557	0.010006
finalexamples/Friedmann/SA12.pg	10001	TO	13	25.9672	17	60.3545	0.011682
finalexamples/Friedmann/SA13.pg	10001	TO	14	28.8166	18	70.1534	0.013688
finalexamples/Friedmann/SA14.pg	10001	TO	15	36.7422	19	97.0429	0.016092
finalexamples/Friedmann/SA15.pg	10001	TO	16	47.3304	20	112.974	0.018457
finalexamples/Friedmann/SA16.pg	10001	TO	17	60.1785	21	143.574	0.021154
finalexamples/Friedmann/SA17.pg	10001	TO	18	74.4598	22	188.829	0.024542
finalexamples/Friedmann/SA18.pg	10001	TO	19	96.4841	23	235.154	0.026977
finalexamples/Friedmann/SA19.pg	10001	TO	20	115.054	24	265.118	0.030515
finalexamples/Friedmann/SA20.pg	10001	TO	21	139.626	25	319.396	0.033859
finalexamples/Friedmann/SA21.pg	10001	TO	22	169.953	26	387.685	0.037668
finalexamples/Friedmann/SA22.pg	10001	TO	23	197.491	27	452.817	0.07032
finalexamples/Friedmann/SA23.pg	10001	TO	24	242.817	28	553.045	0.046073
finalexamples/Friedmann/SA24.pg	10001	TO	25	296.881	29	646.881	0.051693
finalexamples/Friedmann/SA25.pg	10001	TO	26	340.017	30	770.215	0.055534


